Protein_ID,SD_1,SD_2,SD_3,SD_4,SD_5,SD_6,SD_7,SD_8,SD_9,SD_10,SD_11,SD_12,SD_13,SD_14,SD_15,SD_16,SD_17,SD_18,SD_19,SD_20,SD_21,SD_22,SD_23,SD_24,SD_25,SD_26,SD_27,SD_28,SD_29,SD_30,SD_31,SD_32,SD_33,SD_34,SD_35,SD_36,SD_37,SD_38,SD_39,SD_40,SD_41,SD_42,SD_43,SD_44,SD_45,SD_46,SD_47,SD_48,SD_49,SD_50,SD_51,SD_52,SD_53,SD_54,SD_55,SD_56,SD_57,SD_58,SD_59,SD_60,SD_61,SD_62,SD_63,SD_64,SD_65,SD_66,SD_67,SD_68,SD_69,SD_70,SD_71,SD_72,SD_73,SD_74,SD_75,SD_76,SD_77,SD_78,SD_79,SD_80
P29422,-0.384,-1.056,-1.24,-1.408,-2.688,-0.952,-1.048,-1.512,-1.352,-1.744,-1.776,-1.072,-1.544,-1.824,-1.736,-0.688,-0.432,-2.888,-1.68,-1.232,-0.848,-1.28,-0.824,-1.368,-2.784,-0.944,-1.264,-1.864,-1.032,-1.784,-1.576,-1.28,-1.208,-1.256,-1.736,-0.784,-0.936,-2.064,-1.336,-1.496,-0.904,-1.44,-1.024,-1.24,-2.712,-0.864,-1.032,-2.056,-1.176,-1.592,-1.648,-1.272,-1.408,-1.656,-1.216,-1.056,-0.904,-2.784,-1.512,-1.336,-0.1796875,-0.3046875,-0.421875,-0.5625,-2.265625,0.0078125,-0.1015625,-1.2578125,-0.546875,-1.46875,-1.5703125,-0.2890625,-1.1875,-1.4609375,-0.765625,-0.421875,-0.7578125,-1.9609375,-0.890625,-1.0234375
P60158,0.3103448275862069,-1.4655172413793103,-0.6379310344827587,-0.896551724137931,-2.086206896551724,-0.2413793103448276,-0.6896551724137931,-1.0,-0.8620689655172413,-1.603448275862069,-1.4827586206896552,-0.8448275862068966,-0.9655172413793104,-2.396551724137931,-1.5862068965517242,-0.08620689655172414,-0.3275862068965517,-2.810344827586207,-1.793103448275862,-1.1896551724137931,0.034482758620689655,-1.206896551724138,0.4482758620689655,-0.3620689655172414,-2.0344827586206895,0.3448275862068966,-0.3448275862068966,-0.9310344827586207,-0.6724137931034483,-1.7758620689655173,-1.9655172413793103,-0.9655172413793104,-1.396551724137931,-1.4655172413793103,-1.396551724137931,0.41379310344827586,0.3275862068965517,-1.7413793103448276,-0.5517241379310345,-1.3275862068965518,0.8275862068965517,-0.6724137931034483,0.46551724137931033,-0.603448275862069,-1.793103448275862,1.1551724137931034,0.5689655172413793,-0.6724137931034483,-1.0,-1.5517241379310345,-1.8793103448275863,-0.22413793103448276,-1.1551724137931034,-2.310344827586207,-0.1896551724137931,1.3620689655172413,1.0344827586206897,-2.5517241379310347,-1.5344827586206897,-0.6551724137931034,0.3050847457627119,-1.271186440677966,-0.7288135593220338,-1.2372881355932204,-2.23728813559322,-0.1694915254237288,-0.9661016949152542,-0.559322033898305,-1.0508474576271187,-1.8305084745762712,-1.8305084745762712,-0.7966101694915254,-1.1864406779661016,-2.1016949152542375,-1.4915254237288136,-0.11864406779661017,-0.6271186440677966,-1.7627118644067796,-1.4745762711864407,-1.4406779661016949
Q8G4D8,-0.8495934959349594,-0.9552845528455285,-1.1341463414634145,-1.1544715447154472,-2.4552845528455283,-0.8170731707317073,-0.8170731707317073,-1.6829268292682926,-1.0975609756097562,-1.3658536585365855,-1.4878048780487805,-0.6747967479674797,-0.991869918699187,-1.3983739837398375,-1.3008130081300813,-1.0731707317073171,-0.8170731707317073,-1.491869918699187,-0.9471544715447154,-1.4796747967479675,-0.7032520325203252,-1.7357723577235773,-1.3414634146341464,-0.9186991869918699,-2.4430894308943087,-1.3699186991869918,-0.6788617886178862,-1.6544715447154472,-1.5975609756097562,-1.1260162601626016,-1.3211382113821137,-1.065040650406504,-1.4268292682926829,-1.5528455284552845,-1.7804878048780488,-1.2357723577235773,-0.8536585365853658,-2.3658536585365852,-1.4390243902439024,-0.8455284552845529,-1.3089430894308942,-1.443089430894309,-1.5121951219512195,-1.3495934959349594,-2.5569105691056913,-1.4796747967479675,-1.08130081300813,-1.9552845528455285,-1.3943089430894309,-1.4308943089430894,-1.6504065040650406,-1.1910569105691058,-1.5609756097560976,-1.6585365853658536,-1.8008130081300813,-1.3821138211382114,-1.1626016260162602,-1.5934959349593496,-1.6991869918699187,-1.3902439024390243,-0.6546184738955824,-1.5582329317269077,-1.6224899598393574,-1.6465863453815262,-3.3413654618473894,-1.5502008032128514,-1.1325301204819278,-2.7710843373493974,-2.289156626506024,-1.1526104417670682,-1.4417670682730923,-1.2329317269076305,-1.3855421686746987,-2.072289156626506,-2.7309236947791167,-1.4779116465863453,-1.2730923694779117,-3.2409638554216866,-1.9718875502008033,-1.0
Q0TV31,-0.494949494949495,-0.9393939393939394,-0.45454545454545453,-0.8383838383838383,-1.9191919191919191,-0.40404040404040403,-0.5757575757575758,-1.3737373737373737,-0.7777777777777778,-1.1414141414141414,-1.101010101010101,-0.32323232323232326,-0.6868686868686869,-1.1919191919191918,-1.6161616161616161,-0.35353535353535354,-0.3838383838383838,-1.898989898989899,-0.8282828282828283,-1.0303030303030303,-0.47474747474747475,-0.9292929292929293,-0.25252525252525254,-0.8181818181818182,-2.1818181818181817,-0.5151515151515151,-0.5151515151515151,-1.2727272727272727,-0.5959595959595959,-1.6262626262626263,-1.5252525252525253,-0.3838383838383838,-1.1313131313131313,-1.0909090909090908,-1.3535353535353536,-0.1919191919191919,-0.21212121212121213,-1.8282828282828283,-0.43434343434343436,-1.393939393939394,-0.26262626262626265,-0.8484848484848485,-0.1111111111111111,-0.5050505050505051,-1.8686868686868687,-0.43434343434343436,-0.41414141414141414,-1.1919191919191918,-0.8080808080808081,-1.2121212121212122,-1.4242424242424243,-0.15151515151515152,-0.898989898989899,-1.4141414141414141,-1.6464646464646464,0.030303030303030304,-0.10101010101010101,-1.606060606060606,-0.6363636363636364,-0.8484848484848485,-0.8910891089108911,-0.900990099009901,-0.2376237623762376,-0.504950495049505,-2.3564356435643563,-0.5148514851485149,-0.44554455445544555,-1.504950495049505,-1.0,-1.3267326732673268,-1.5742574257425743,-0.2376237623762376,-1.1287128712871286,-1.3762376237623761,-1.7623762376237624,-0.5445544554455446,-0.42574257425742573,-1.8712871287128714,-0.7425742574257426,-1.198019801980198
Q05044,0.2672413793103448,-0.7327586206896551,-0.8103448275862069,-1.4741379310344827,-1.4655172413793103,-0.6896551724137931,-0.9051724137931034,-1.0603448275862069,-1.3793103448275863,-1.1896551724137931,-1.0603448275862069,-0.4827586206896552,-0.6896551724137931,-1.5172413793103448,-1.5344827586206897,0.19827586206896552,-0.05172413793103448,-2.0948275862068964,-1.1379310344827587,-0.6293103448275862,-0.1206896551724138,-1.0344827586206897,-0.7327586206896551,-1.2327586206896552,-1.646551724137931,-0.7758620689655172,-0.9310344827586207,-0.8189655172413793,-1.3103448275862069,-1.4655172413793103,-1.4137931034482758,-0.75,-1.0086206896551724,-1.4482758620689655,-1.543103448275862,0.05172413793103448,-0.02586206896551724,-1.8103448275862069,-1.0603448275862069,-0.9224137931034483,0.07758620689655173,-1.0086206896551724,-0.29310344827586204,-0.7758620689655172,-1.5689655172413792,-0.6637931034482759,-0.7327586206896551,-0.9827586206896551,-1.4224137931034482,-1.3017241379310345,-1.4396551724137931,-0.6896551724137931,-1.0344827586206897,-1.9396551724137931,-1.2672413793103448,0.33620689655172414,0.3448275862068966,-2.3879310344827585,-1.5689655172413792,-0.7068965517241379,0.008547008547008548,-1.1367521367521367,-0.4188034188034188,-1.0085470085470085,-1.5128205128205128,-0.7692307692307693,-0.8888888888888888,-0.9316239316239316,-1.3333333333333333,-1.2991452991452992,-1.264957264957265,-0.8803418803418803,-0.9487179487179487,-1.5384615384615385,-1.606837606837607,0.27350427350427353,0.3418803418803419,-2.034188034188034,-1.2478632478632479,-0.7948717948717948
Q9KWG2,-0.7,-1.1777777777777778,-1.1777777777777778,-1.4444444444444444,-2.3666666666666667,-1.0222222222222221,-0.9888888888888889,-1.9444444444444444,-1.3555555555555556,-1.2333333333333334,-1.3888888888888888,-1.1666666666666667,-1.1222222222222222,-1.8888888888888888,-2.033333333333333,-0.8333333333333334,-0.8111111111111111,-2.8666666666666667,-1.7555555555555555,-1.4555555555555555,-0.34444444444444444,-1.1444444444444444,-1.3,-1.1888888888888889,-2.811111111111111,-0.7888888888888889,-0.7222222222222222,-1.5444444444444445,-1.3888888888888888,-0.9666666666666667,-1.0777777777777777,-0.9777777777777777,-1.011111111111111,-1.711111111111111,-1.9222222222222223,-0.7777777777777778,-0.9555555555555556,-2.488888888888889,-1.3888888888888888,-0.7777777777777778,-0.06666666666666667,-1.511111111111111,-1.711111111111111,-1.5555555555555556,-2.1666666666666665,-1.3,-1.5222222222222221,-0.7666666666666667,-2.1444444444444444,-0.8333333333333334,-1.5,-1.3777777777777778,-1.2777777777777777,-2.088888888888889,-2.0555555555555554,-0.8666666666666667,-0.9222222222222223,-2.7666666666666666,-2.111111111111111,-0.5444444444444444,-0.21505376344086022,-0.6559139784946236,-1.3978494623655915,-1.5053763440860215,-2.139784946236559,-0.8279569892473119,-0.9032258064516129,-1.3333333333333333,-1.4193548387096775,-1.2365591397849462,-0.8387096774193549,-0.8494623655913979,-0.7311827956989247,-1.7419354838709677,-2.247311827956989,-0.5376344086021505,-0.5483870967741935,-2.7096774193548385,-1.5698924731182795,-1.043010752688172
Q45066,-0.7562189054726368,-1.3532338308457712,-0.835820895522388,-1.3383084577114428,-2.442786069651741,-1.0149253731343284,-1.1144278606965174,-1.7860696517412935,-1.4179104477611941,-1.3980099502487562,-1.3930348258706469,-1.154228855721393,-0.9203980099502488,-1.845771144278607,-1.6318407960199004,-0.7263681592039801,-0.9651741293532339,-2.7313432835820897,-1.4228855721393034,-1.2039800995024876,-0.9701492537313433,-0.5422885572139303,-0.9502487562189055,-1.1144278606965174,-2.6218905472636815,-0.6915422885572139,-0.38308457711442784,-2.009950248756219,-1.243781094527363,-0.5920398009950248,-0.9651741293532339,-0.2835820895522388,-1.0099502487562189,-1.5870646766169154,-1.9651741293532339,-0.8557213930348259,-0.6467661691542289,-2.691542288557214,-1.228855721393035,-0.8109452736318408,-0.7761194029850746,-0.746268656716418,-0.9402985074626866,-0.7810945273631841,-2.736318407960199,-0.43283582089552236,-0.12935323383084577,-1.9253731343283582,-1.5572139303482586,-0.9552238805970149,-0.9950248756218906,-0.22388059701492538,-1.1940298507462686,-1.800995024875622,-1.9253731343283582,-0.6318407960199005,-0.6019900497512438,-2.91044776119403,-1.6417910447761195,-1.0149253731343284,-0.4482758620689655,-0.7389162561576355,-0.8325123152709359,-1.0738916256157636,-2.206896551724138,-0.7487684729064039,-0.7980295566502463,-1.1330049261083743,-1.7536945812807883,-0.8226600985221675,-1.1477832512315271,-0.458128078817734,-0.8423645320197044,-1.7586206896551724,-1.7044334975369457,-0.41379310344827586,-0.45320197044334976,-3.0049261083743843,-1.8472906403940887,-0.5812807881773399
Q9CD58,-0.6377551020408163,-0.5459183673469388,-0.6836734693877551,-0.9183673469387755,-2.770408163265306,-0.42857142857142855,-0.46938775510204084,-1.2346938775510203,-1.4948979591836735,-0.3520408163265306,-0.4846938775510204,-0.2857142857142857,-0.45408163265306123,-0.6326530612244898,-1.1683673469387754,-0.42346938775510207,-0.47959183673469385,-1.4387755102040816,-0.8622448979591837,-0.42346938775510207,-1.0255102040816326,-1.3265306122448979,-1.6173469387755102,-1.8877551020408163,-2.556122448979592,-1.6581632653061225,-1.3928571428571428,-2.13265306122449,-1.989795918367347,-1.0918367346938775,-1.1071428571428572,-1.260204081632653,-1.2295918367346939,-2.107142857142857,-2.4030612244897958,-1.096938775510204,-1.1734693877551021,-3.7448979591836733,-2.173469387755102,-1.2704081632653061,-0.7959183673469388,-0.923469387755102,-1.469387755102041,-1.5408163265306123,-2.86734693877551,-0.8520408163265306,-0.7653061224489796,-2.1122448979591835,-1.4438775510204083,-1.2142857142857142,-1.0714285714285714,-0.9030612244897959,-0.7806122448979592,-1.933673469387755,-2.423469387755102,-0.8520408163265306,-0.9540816326530612,-2.7857142857142856,-1.586734693877551,-1.2040816326530612,0.1708542713567839,-0.8944723618090452,-0.7688442211055276,-0.7135678391959799,-2.592964824120603,0.4271356783919598,0.10552763819095477,0.1457286432160804,-0.6884422110552764,-2.0251256281407035,-2.1557788944723617,-0.21105527638190955,-1.6884422110552764,-2.492462311557789,2.507537688442211,-0.005025125628140704,-0.5226130653266332,-2.522613065326633,-1.6633165829145728,-1.236180904522613
P0C1U8,0.21428571428571427,-0.6666666666666666,-0.03571428571428571,-0.7976190476190477,-1.6428571428571428,-0.05952380952380952,-0.2976190476190476,-1.0357142857142858,-1.0476190476190477,-0.9642857142857143,-0.9285714285714286,-0.08333333333333333,-0.7023809523809523,-1.25,-0.5833333333333334,0.4523809523809524,0.44047619047619047,-2.5476190476190474,-1.2261904761904763,-0.4642857142857143,-0.23809523809523808,-1.0,-0.5833333333333334,-0.8690476190476191,-2.0357142857142856,-0.8809523809523809,-0.9642857142857143,-0.6071428571428571,-1.0476190476190477,-0.7857142857142857,-1.2261904761904763,-0.6309523809523809,-1.2023809523809523,-1.4166666666666667,-1.2857142857142858,-0.25,-0.2261904761904762,-2.130952380952381,-1.0595238095238095,-0.4880952380952381,-0.2619047619047619,-1.3214285714285714,-0.32142857142857145,-0.8214285714285714,-2.119047619047619,-0.8333333333333334,-0.9642857142857143,-0.38095238095238093,-1.4285714285714286,-0.9166666666666666,-1.2380952380952381,-0.8452380952380952,-1.2976190476190477,-1.5357142857142858,-1.1904761904761905,0.047619047619047616,-0.05952380952380952,-2.25,-1.1428571428571428,-0.7023809523809523,-0.5714285714285714,-0.8928571428571429,0.7261904761904762,0.34523809523809523,-2.5238095238095237,-0.16666666666666666,0.0,-0.8214285714285714,-0.9404761904761905,-1.7857142857142858,-2.142857142857143,-0.14285714285714285,-1.6785714285714286,-2.2023809523809526,0.25,0.16666666666666666,-0.19047619047619047,-2.7023809523809526,-1.6428571428571428,-1.5952380952380953
Q5FIJ4,-1.3617021276595744,-1.5106382978723405,-1.1914893617021276,-2.4893617021276597,-3.4893617021276597,-1.574468085106383,-2.148936170212766,-2.127659574468085,-2.404255319148936,-1.5106382978723405,-2.148936170212766,-0.6382978723404256,-1.148936170212766,-2.4893617021276597,-3.148936170212766,-1.2553191489361701,-1.0638297872340425,-4.319148936170213,-2.723404255319149,-1.1702127659574468,-1.7872340425531914,-2.021276595744681,-1.3191489361702127,-0.9361702127659575,-3.6382978723404253,-1.2340425531914894,-0.8085106382978723,-3.1702127659574466,-1.9787234042553192,-1.6808510638297873,-2.106382978723404,-1.3829787234042554,-1.0,-1.872340425531915,-2.7872340425531914,-1.127659574468085,-0.7021276595744681,-3.765957446808511,-1.4680851063829787,-1.1063829787234043,-1.0851063829787233,-2.595744680851064,-1.872340425531915,-1.3617021276595744,-3.4893617021276597,-1.3829787234042554,-0.46808510638297873,-2.6808510638297873,-2.6808510638297873,-0.6808510638297872,-1.4680851063829787,-1.5319148936170213,-1.2340425531914894,-2.382978723404255,-2.0851063829787235,-1.6595744680851063,-0.8936170212765957,-3.4468085106382977,-2.3191489361702127,-0.3191489361702128,-1.6,-1.92,-1.82,-2.18,-4.14,-1.9,-1.7,-2.42,-3.36,-2.1,-2.98,-1.12,-2.48,-3.86,-3.1,-1.32,-0.82,-4.82,-3.18,-1.64
Q45070,-0.23809523809523808,-1.1523809523809523,-0.7333333333333333,-1.1333333333333333,-1.8,-0.5619047619047619,-0.9333333333333333,-1.0857142857142856,-1.2095238095238094,-0.8095238095238095,-0.6761904761904762,-0.6190476190476191,-0.11428571428571428,-1.2190476190476192,-1.3047619047619048,-0.2,-0.12380952380952381,-2.1523809523809523,-1.0952380952380953,-0.6952380952380952,-0.5142857142857142,-1.0095238095238095,-0.5714285714285714,-1.0285714285714285,-2.3714285714285714,-0.5523809523809524,-0.9904761904761905,-1.1904761904761905,-0.9523809523809523,-1.2380952380952381,-1.0380952380952382,-0.6857142857142857,-0.8857142857142857,-1.0952380952380953,-1.4095238095238096,-0.5047619047619047,-0.42857142857142855,-1.2285714285714286,-0.6095238095238096,-1.2666666666666666,-0.11428571428571428,-1.2571428571428571,-0.3619047619047619,-0.6190476190476191,-1.838095238095238,-0.5523809523809524,-0.7619047619047619,-0.6,-0.5428571428571428,-1.1238095238095238,-1.0952380952380953,-0.9238095238095239,-0.8285714285714286,-1.0952380952380953,-1.0380952380952382,-0.11428571428571428,-0.12380952380952381,-0.5047619047619047,-0.4,-0.8095238095238095,-0.3177570093457944,-0.8691588785046729,-0.4205607476635514,-1.1775700934579438,-1.97196261682243,-0.5981308411214953,-0.9532710280373832,-1.0093457943925233,-0.6635514018691588,-0.9065420560747663,-0.9719626168224299,-0.7383177570093458,-0.7383177570093458,-1.1869158878504673,-1.2616822429906542,0.037383177570093455,-0.009345794392523364,-1.8691588785046729,-0.8411214953271028,-0.5700934579439252
P35155,-0.4897959183673469,-1.510204081632653,-1.3877551020408163,-1.3265306122448979,-2.36734693877551,-0.5714285714285714,-0.3877551020408163,-2.0408163265306123,-1.8571428571428572,-0.5714285714285714,-0.30612244897959184,-0.7346938775510204,-0.2653061224489796,-1.8571428571428572,-2.0408163265306123,-0.8163265306122449,-0.673469387755102,-3.020408163265306,-1.6938775510204083,-0.8163265306122449,-0.7142857142857143,-0.9591836734693877,-1.1428571428571428,-1.6938775510204083,-2.4489795918367347,-0.5918367346938775,-0.7755102040816326,-2.142857142857143,-1.3061224489795917,-1.346938775510204,-1.2040816326530612,-0.3673469387755102,-1.3061224489795917,-2.0,-2.1020408163265305,-0.46938775510204084,-0.7959183673469388,-2.877551020408163,-1.346938775510204,-1.2448979591836735,-1.1020408163265305,-1.2857142857142858,-1.9591836734693877,-2.0,-3.020408163265306,-1.183673469387755,-1.4489795918367347,-2.510204081632653,-2.2244897959183674,-1.0816326530612246,-1.7755102040816326,-0.9795918367346939,-1.836734693877551,-3.142857142857143,-2.326530612244898,-1.3673469387755102,-1.3265306122448979,-3.836734693877551,-2.7755102040816326,-1.1224489795918366,-1.3,-1.54,-0.84,-0.32,-3.1,-0.64,0.28,-2.1,-1.5,-1.7,-1.18,-0.88,-1.44,-1.22,-1.94,-0.8,-0.8,-2.82,-1.32,-1.7
P11959,-0.4017094017094017,-0.8974358974358975,-1.0598290598290598,-1.0341880341880343,-1.547008547008547,-0.7863247863247863,-0.905982905982906,-1.0683760683760684,-0.5897435897435898,-0.5897435897435898,-1.0341880341880343,-0.8974358974358975,-0.6239316239316239,-0.8803418803418803,-1.5128205128205128,-0.8717948717948718,-0.6153846153846154,-1.7692307692307692,-0.7350427350427351,-0.6239316239316239,-0.21367521367521367,-1.0341880341880343,-0.9401709401709402,-0.9145299145299145,-1.7435897435897436,-1.0427350427350428,-0.5213675213675214,-1.0598290598290598,-0.6923076923076923,-0.7777777777777778,-1.0512820512820513,-0.7094017094017094,-0.9401709401709402,-0.9829059829059829,-1.5042735042735043,-0.6495726495726496,-0.6068376068376068,-2.1367521367521367,-1.1538461538461537,-0.4188034188034188,-0.3162393162393162,-1.2820512820512822,-0.7777777777777778,-1.170940170940171,-1.9914529914529915,-0.9401709401709402,-0.8376068376068376,-0.9401709401709402,-0.8888888888888888,-0.9572649572649573,-1.3846153846153846,-1.0,-1.1538461538461537,-1.5811965811965811,-1.9230769230769231,-0.8461538461538461,-0.7264957264957265,-2.6495726495726495,-1.5811965811965811,-0.48717948717948717,-0.23529411764705882,-1.504201680672269,-1.2941176470588236,-1.5294117647058822,-2.0840336134453783,-1.2100840336134453,-0.9831932773109243,-1.495798319327731,-1.1932773109243697,-1.084033613445378,-1.0924369747899159,-0.9831932773109243,-0.6218487394957983,-1.3949579831932772,-1.7226890756302522,-0.8235294117647058,-0.6974789915966386,-2.8487394957983194,-1.1764705882352942,-0.773109243697479
P54104,-0.27927927927927926,-1.90990990990991,-1.7387387387387387,-2.2072072072072073,-2.045045045045045,-1.6036036036036037,-1.8468468468468469,-1.0810810810810811,-1.8198198198198199,-0.5045045045045045,-0.4774774774774775,-1.4684684684684686,-0.4954954954954955,-0.8468468468468469,-1.7477477477477477,-0.6576576576576577,-0.44144144144144143,-2.171171171171171,-1.2252252252252251,-0.5585585585585585,-0.15315315315315314,-1.7387387387387387,-1.3963963963963963,-2.009009009009009,-1.864864864864865,-1.3063063063063063,-1.6936936936936937,-1.2972972972972974,-1.7747747747747749,-0.25225225225225223,-0.25225225225225223,-1.3693693693693694,-0.2882882882882883,-0.7027027027027027,-1.6126126126126126,-0.5135135135135135,-0.38738738738738737,-2.0,-1.027027027027027,-0.26126126126126126,0.10810810810810811,-1.7207207207207207,-1.5585585585585586,-2.1621621621621623,-1.4864864864864864,-1.3063063063063063,-1.6936936936936937,-1.0990990990990992,-1.7117117117117118,-0.23423423423423423,-0.36936936936936937,-1.2702702702702702,-0.36036036036036034,-0.7477477477477478,-2.171171171171171,-0.36036036036036034,-0.15315315315315314,-2.135135135135135,-0.8468468468468469,-0.11711711711711711,-0.22123893805309736,-1.584070796460177,-1.6371681415929205,-2.0265486725663715,-1.5575221238938053,-1.2831858407079646,-1.654867256637168,-1.654867256637168,-1.9646017699115044,0.17699115044247787,0.017699115044247787,-1.247787610619469,-0.02654867256637168,-0.6194690265486725,-1.3982300884955752,-0.5575221238938053,-0.40707964601769914,-1.6725663716814159,-1.1504424778761062,0.10619469026548672
P27580,0.09,-0.3,-0.72,-0.77,-1.99,-0.18,-0.17,-1.2,-1.05,-1.39,-1.17,-0.47,-0.87,-1.89,-0.8,-0.05,-0.25,-2.49,-1.6,-0.96,0.02,-0.28,-0.7,-0.66,-1.8,-0.16,-0.14,-1.18,-0.93,-0.57,-0.23,-0.48,0.02,-1.44,-0.83,-0.12,-0.19,-2.11,-1.18,-0.39,-0.1,-0.79,-1.26,-1.04,-1.95,-0.86,-0.58,-1.52,-1.36,-0.97,-0.91,-1.04,-0.69,-1.45,-1.74,-0.67,-0.47,-2.99,-1.52,-0.56,-0.3883495145631068,-0.912621359223301,-1.4271844660194175,-1.3592233009708738,-2.0194174757281553,-1.0485436893203883,-0.883495145631068,-1.0388349514563107,-1.2135922330097086,-1.1941747572815533,-1.058252427184466,-1.3592233009708738,-0.6990291262135923,-2.0,-1.5048543689320388,-0.8932038834951457,-0.5145631067961165,-2.7864077669902914,-1.8446601941747574,-0.5825242718446602
P50002,-0.8620689655172413,-1.2758620689655173,-1.3620689655172413,-1.5,-2.6982758620689653,-1.1982758620689655,-1.0086206896551724,-1.2672413793103448,-2.043103448275862,-0.9482758620689655,-1.3793103448275863,-1.2327586206896552,-1.0517241379310345,-2.4741379310344827,-1.8017241379310345,-0.9655172413793104,-0.7586206896551724,-3.5948275862068964,-2.3017241379310347,-0.5689655172413793,-0.7155172413793104,-1.853448275862069,-1.706896551724138,-2.1379310344827585,-2.8620689655172415,-1.4741379310344827,-1.456896551724138,-1.5775862068965518,-2.3017241379310347,-1.396551724137931,-1.5775862068965518,-1.543103448275862,-1.0086206896551724,-2.1120689655172415,-2.2241379310344827,-1.0344827586206897,-0.9913793103448276,-3.4482758620689653,-2.2758620689655173,-1.2155172413793103,-0.9310344827586207,-1.7758620689655173,-1.896551724137931,-1.8189655172413792,-3.0775862068965516,-1.3879310344827587,-1.6379310344827587,-2.206896551724138,-2.1293103448275863,-1.6120689655172413,-1.6293103448275863,-1.793103448275862,-1.3103448275862069,-2.3017241379310347,-2.103448275862069,-0.8793103448275862,-0.7327586206896551,-3.5948275862068964,-1.9051724137931034,-1.396551724137931,-0.7203389830508474,-1.0847457627118644,-1.6016949152542372,-1.38135593220339,-2.9322033898305087,-0.711864406779661,-0.5932203389830508,-2.0338983050847457,-1.8389830508474576,-1.4576271186440677,-1.423728813559322,-0.847457627118644,-1.1271186440677967,-2.059322033898305,-2.457627118644068,-1.0254237288135593,-1.2033898305084745,-3.2033898305084745,-1.5932203389830508,-1.3220338983050848
P31141,-0.02040816326530612,-3.1530612244897958,-2.6530612244897958,-3.7244897959183674,-1.8061224489795917,-2.4591836734693877,-3.326530612244898,-1.183673469387755,-3.122448979591837,0.10204081632653061,0.23469387755102042,-3.142857142857143,0.25510204081632654,0.2755102040816326,-2.6122448979591835,-0.5306122448979592,-0.5,-1.4795918367346939,-1.346938775510204,-0.04081632653061224,0.3163265306122449,-2.295918367346939,-2.2653061224489797,-3.2653061224489797,-1.7959183673469388,-2.020408163265306,-2.7346938775510203,-0.5408163265306123,-2.4285714285714284,-0.09183673469387756,-0.061224489795918366,-2.5,-0.1326530612244898,-0.1326530612244898,-1.316326530612245,-0.47959183673469385,-0.6326530612244898,-1.1020408163265305,-1.4591836734693877,-0.12244897959183673,0.030612244897959183,-2.142857142857143,-1.989795918367347,-3.1122448979591835,-1.6734693877551021,-1.8061224489795917,-2.8979591836734695,-0.3979591836734694,-2.204081632653061,0.6326530612244898,0.7244897959183674,-2.295918367346939,0.7857142857142857,0.9693877551020408,-1.510204081632653,-0.3979591836734694,-0.3469387755102041,-0.37755102040816324,-0.4489795918367347,0.29591836734693877,0.7653061224489796,-2.357142857142857,-1.9489795918367347,-3.0714285714285716,-1.653061224489796,-1.8061224489795917,-2.693877551020408,-0.01020408163265306,-2.357142857142857,0.29591836734693877,0.15306122448979592,-2.5408163265306123,0.2755102040816326,0.29591836734693877,-1.5816326530612246,-0.08163265306122448,-0.20408163265306123,-1.6020408163265305,-0.6122448979591837,0.10204081632653061
P0A4L0,-0.4084507042253521,-0.6338028169014085,-0.09154929577464789,-0.5492957746478874,-2.112676056338028,-0.176056338028169,0.0,-1.4225352112676057,-1.091549295774648,-1.4647887323943662,-1.5704225352112675,0.028169014084507043,-0.9295774647887324,-1.971830985915493,-0.9929577464788732,0.13380281690140844,0.04225352112676056,-2.6971830985915495,-1.528169014084507,-1.0985915492957747,-0.352112676056338,-0.9929577464788732,-0.13380281690140844,-0.7464788732394366,-2.0422535211267605,-0.5,-0.6408450704225352,-1.4577464788732395,-1.1901408450704225,-1.1690140845070423,-1.352112676056338,-0.5070422535211268,-0.852112676056338,-1.7746478873239437,-1.3943661971830985,-0.02112676056338028,-0.11267605633802817,-2.6056338028169015,-1.323943661971831,-0.823943661971831,-0.3591549295774648,-0.9788732394366197,-0.36619718309859156,-0.8943661971830986,-2.1549295774647885,-0.5070422535211268,-0.528169014084507,-1.4225352112676057,-1.2112676056338028,-1.1690140845070423,-1.380281690140845,-0.3732394366197183,-0.9507042253521126,-1.5985915492957747,-1.5492957746478873,-0.06338028169014084,-0.18309859154929578,-2.584507042253521,-1.232394366197183,-0.8028169014084507,-0.6482758620689655,-0.993103448275862,-0.6137931034482759,-1.1172413793103448,-2.110344827586207,-0.7379310344827587,-0.7379310344827587,-1.5379310344827586,-1.0827586206896551,-1.4068965517241379,-1.5034482758620689,-0.6206896551724138,-1.1379310344827587,-1.5172413793103448,-1.5379310344827586,-0.25517241379310346,-0.1724137931034483,-1.9517241379310344,-0.8137931034482758,-1.0689655172413792
